lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359741,-4.114917,0.000000,0.382543,0.000000,0.000000,1.617457,0.000000,-0.555360,1.340759,
50.359741,-4.114917,0.000000,0.380022,0.000000,0.000000,1.619978,0.000000,-0.555360,1.340759,
50.359741,-4.114917,0.000854,0.416691,0.030752,0.000000,1.583309,-0.001079,-0.554886,1.340759,
50.359742,-4.114917,0.007258,0.505747,0.087918,-0.000000,1.494271,-0.009714,-0.551315,1.340759,
50.359742,-4.114917,0.018271,0.586021,0.125989,-0.000000,1.414118,-0.025842,-0.545122,1.340759,
50.359743,-4.114917,0.032315,0.658283,0.150887,-0.000000,1.342229,-0.048161,-0.537127,1.340759,
50.359744,-4.114917,0.048388,0.723181,0.168002,-0.000000,1.278144,-0.075759,-0.527848,1.340759,
50.359744,-4.114917,0.065915,0.781392,0.180709,0.000000,1.221390,-0.108066,-0.517574,1.340759,
50.359745,-4.114917,0.084550,0.833582,0.190687,0.000000,1.171513,-0.144675,-0.506477,1.340759,
50.359746,-4.114917,0.104074,0.880438,0.198718,0.000000,1.128040,-0.185246,-0.494661,1.340759,
50.359747,-4.114917,0.124304,0.922575,0.205142,-0.000000,1.090559,-0.229383,-0.482220,1.340759,
50.359748,-4.114917,0.145099,0.960594,0.210153,0.000000,1.058651,-0.276675,-0.469225,1.340759,
50.359749,-4.114918,0.166320,0.995019,0.213869,0.000000,1.031944,-0.326636,-0.455755,1.340759,
50.359750,-4.114918,0.187837,1.026317,0.216401,0.000000,1.010083,-0.378730,-0.441887,1.340759,
50.359751,-4.114918,0.209550,1.054917,0.217847,0.000000,0.992717,-0.432444,-0.427686,1.340759,
50.359752,-4.114918,0.231365,1.081188,0.218300,-0.000000,0.979516,-0.487255,-0.413215,1.340759,
50.359753,-4.114919,0.253159,1.105401,0.217838,-0.000000,0.970176,-0.542554,-0.398562,1.340759,
50.359754,-4.114919,0.274863,1.127839,0.216538,0.000000,0.964370,-0.597873,-0.383780,1.340759,
50.359755,-4.114920,0.296389,1.148707,0.214476,-0.000000,0.961793,-0.652710,-0.368942,1.340759,
50.359756,-4.114920,0.317675,1.168196,0.211719,-0.000000,0.962135,-0.706668,-0.354101,1.340759,
50.359757,-4.114921,0.338637,1.186436,0.208333,-0.000000,0.965094,-0.759329,-0.339329,1.340759,
50.359758,-4.114921,0.359238,1.203571,0.204369,0.000000,0.970371,-0.810442,-0.324666,1.340759,
50.359759,-4.114922,0.379414,1.219684,0.199908,-0.000000,0.977681,-0.859724,-0.310172,1.340759,
50.359760,-4.114923,0.399113,1.234849,0.194999,-0.000000,0.986744,-0.906976,-0.295898,1.340759,
50.359761,-4.114923,0.418310,1.249138,0.189702,0.000000,0.997303,-0.952093,-0.281879,1.340759,
50.359762,-4.114924,0.436936,1.262575,0.184078,0.000000,1.009088,-0.994907,-0.268176,1.340759,
50.359763,-4.114925,0.454995,1.275220,0.178180,0.000000,1.021888,-1.035448,-0.254802,1.340759,
50.359764,-4.114925,0.472452,1.287095,0.172067,0.000000,1.035476,-1.073676,-0.241795,1.340759,
50.359765,-4.114926,0.489284,1.298224,0.165786,0.000000,1.049654,-1.109601,-0.229184,1.340759,
