lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359745,-4.114917,0.000000,0.359311,0.000000,0.000000,1.640689,0.000000,-0.555360,1.340759,
50.359746,-4.114917,0.000000,0.357086,0.000000,0.000000,1.642914,0.000000,-0.555360,1.340759,
50.359746,-4.114917,0.001132,0.404470,0.034898,0.000000,1.595530,-0.001419,-0.554731,1.340759,
50.359747,-4.114917,0.007716,0.494605,0.088361,-0.000000,1.505415,-0.010252,-0.551059,1.340759,
50.359747,-4.114917,0.018681,0.576094,0.124854,-0.000000,1.424047,-0.026237,-0.544890,1.340759,
50.359748,-4.114917,0.032583,0.649480,0.149260,0.000000,1.351030,-0.048245,-0.536974,1.340759,
50.359748,-4.114917,0.048488,0.715402,0.166331,-0.000000,1.285906,-0.075456,-0.527790,1.340759,
50.359749,-4.114917,0.065844,0.774540,0.179146,-0.000000,1.228196,-0.107350,-0.517616,1.340759,
50.359750,-4.114917,0.084324,0.827582,0.189293,-0.000000,1.177423,-0.143558,-0.506612,1.340759,
50.359751,-4.114917,0.103705,0.875199,0.197494,0.000000,1.133131,-0.183745,-0.494886,1.340759,
50.359752,-4.114917,0.123812,0.918028,0.204081,0.000000,1.094885,-0.227545,-0.482525,1.340759,
50.359753,-4.114917,0.144493,0.956659,0.209235,-0.000000,1.062280,-0.274534,-0.469606,1.340759,
50.359753,-4.114918,0.165614,0.991629,0.213085,0.000000,1.034932,-0.324239,-0.456206,1.340759,
50.359754,-4.114918,0.187049,1.023416,0.215740,0.000000,1.012483,-0.376143,-0.442398,1.340759,
50.359755,-4.114918,0.208685,1.052440,0.217297,0.000000,0.994587,-0.429704,-0.428255,1.340759,
50.359756,-4.114918,0.230416,1.079067,0.217848,0.000000,0.980913,-0.484372,-0.413848,1.340759,
50.359757,-4.114919,0.252147,1.103608,0.217475,0.000000,0.971137,-0.539604,-0.399246,1.340759,
50.359758,-4.114919,0.273789,1.126328,0.216258,0.000000,0.964941,-0.594881,-0.384516,1.340759,
50.359759,-4.114920,0.295263,1.147449,0.214270,0.000000,0.962010,-0.649722,-0.369723,1.340759,
50.359760,-4.114920,0.316495,1.167154,0.211580,-0.000000,0.962035,-0.703695,-0.354928,1.340759,
50.359762,-4.114921,0.337419,1.185595,0.208253,0.000000,0.964711,-0.756423,-0.340192,1.340759,
