time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1568202206.561794,0.021766,0,0.359311,0.000000,0.000000,-0.017230,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.640689,0.000000,-0.555360,1.340759,50.359745,-4.114917
1568202206.640054,0.100042,0,0.357086,0.000000,0.000000,-0.017018,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.642914,0.000000,-0.555360,1.340759,50.359746,-4.114917
1568202206.740029,0.200009,0,0.404470,0.000458,0.000000,0.950457,0.001076,0.000000,0.000000,0.000000,0.034898,0.001132,0.000000,2.000000,1.595530,-0.001419,-0.554731,1.340759,50.359746,-4.114917
1568202206.840013,0.299991,0,0.494590,0.003817,0.000000,0.861684,0.006649,0.000000,0.000000,0.000000,0.088361,0.007716,-0.000000,2.000000,1.505415,-0.010252,-0.551059,1.340759,50.359747,-4.114917
1568202206.940008,0.399991,0,0.575993,0.010761,0.000000,0.776989,0.014516,0.000000,0.000000,0.000000,0.124854,0.018681,-0.000000,2.000000,1.424047,-0.026237,-0.544890,1.340759,50.359747,-4.114917
1568202207.039978,0.499965,0,0.649135,0.021158,0.000000,0.697963,0.022750,0.000000,0.000000,0.000000,0.149260,0.032583,0.000000,2.000000,1.351030,-0.048245,-0.536974,1.340759,50.359748,-4.114917
1568202207.140016,0.599997,0,0.714562,0.034674,0.000000,0.625411,0.030348,0.000000,0.000000,0.000000,0.166331,0.048488,-0.000000,2.000000,1.285906,-0.075456,-0.527790,1.340759,50.359748,-4.114917
1568202207.239997,0.699984,0,0.772862,0.050962,0.000000,0.559634,0.036902,0.000000,0.000000,0.000000,0.179146,0.065844,-0.000000,2.000000,1.228196,-0.107350,-0.517616,1.340759,50.359749,-4.114917
1568202207.339996,0.799973,0,0.824642,0.069702,0.000000,0.500621,0.042315,0.000000,0.000000,0.000000,0.189293,0.084324,-0.000000,2.000000,1.177423,-0.143558,-0.506612,1.340759,50.359750,-4.114917
1568202207.439981,0.899967,0,0.870497,0.090600,0.000000,0.448141,0.046642,0.000000,0.000000,0.000000,0.197494,0.103705,0.000000,2.000000,1.133131,-0.183745,-0.494886,1.340759,50.359751,-4.114917
1568202207.540085,1.000060,0,0.911000,0.113372,0.000000,0.401815,0.050005,0.000000,0.000000,0.000000,0.204081,0.123812,0.000000,2.000000,1.094885,-0.227545,-0.482525,1.340759,50.359752,-4.114917
1568202207.640019,1.099995,0,0.946690,0.137750,0.000000,0.361160,0.052552,0.000000,0.000000,0.000000,0.209235,0.144493,-0.000000,2.000000,1.062280,-0.274534,-0.469606,1.340759,50.359753,-4.114917
1568202207.740040,1.200013,0,0.978061,0.163478,0.000000,0.325636,0.054429,0.000000,0.000000,0.000000,0.213085,0.165614,0.000000,2.000000,1.034932,-0.324239,-0.456206,1.340759,50.359753,-4.114918
1568202207.840039,1.300012,0,1.005564,0.190315,0.000000,0.294678,0.055771,0.000000,0.000000,0.000000,0.215740,0.187049,0.000000,2.000000,1.012483,-0.376143,-0.442398,1.340759,50.359754,-4.114918
1568202207.940018,1.399989,0,1.029607,0.218038,0.000000,0.267725,0.056696,0.000000,0.000000,0.000000,0.217297,0.208685,0.000000,2.000000,0.994587,-0.429704,-0.428255,1.340759,50.359755,-4.114918
1568202208.040034,1.500009,0,1.050549,0.246440,0.000000,0.244243,0.057295,0.000000,0.000000,0.000000,0.217848,0.230416,0.000000,2.000000,0.980913,-0.484372,-0.413848,1.340759,50.359756,-4.114918
1568202208.140050,1.600029,0,1.068711,0.275332,0.000000,0.223735,0.057641,0.000000,0.000000,0.000000,0.217475,0.252147,0.000000,2.000000,0.971137,-0.539604,-0.399246,1.340759,50.359757,-4.114919
1568202208.240121,1.700101,0,1.084376,0.304538,0.000000,0.205751,0.057783,0.000000,0.000000,0.000000,0.216258,0.273789,0.000000,2.000000,0.964941,-0.594881,-0.384516,1.340759,50.359758,-4.114919
1568202208.340055,1.800030,0,1.097794,0.333897,0.000000,0.189889,0.057755,0.000000,0.000000,0.000000,0.214270,0.295263,0.000000,2.000000,0.962010,-0.649722,-0.369723,1.340759,50.359759,-4.114920
1568202208.440055,1.900032,0,1.109184,0.363262,0.000000,0.175798,0.057575,0.000000,0.000000,0.000000,0.211580,0.316495,-0.000000,2.000000,0.962035,-0.703695,-0.354928,1.340759,50.359760,-4.114920
1568202208.540025,1.999999,0,1.118742,0.392494,0.000000,0.163176,0.057248,0.000000,0.000000,0.000000,0.208253,0.337419,0.000000,2.000000,0.964711,-0.756423,-0.340192,1.340759,50.359762,-4.114921
