time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1567765760.853407,0.030237,0,0.382543,0.000000,0.000000,-0.019532,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.617457,0.000000,-0.555360,1.340759,50.359741,-4.114917
1567765760.923139,0.099988,0,0.380022,0.000000,0.000000,-0.019275,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.619978,0.000000,-0.555360,1.340759,50.359741,-4.114917
1567765761.023053,0.199889,0,0.416691,0.000356,0.000000,0.938477,0.000802,0.000000,0.000000,0.000000,0.030752,0.000854,0.000000,2.000000,1.583309,-0.001079,-0.554886,1.340759,50.359741,-4.114917
1567765761.123132,0.299968,0,0.505734,0.003671,0.000000,0.849949,0.006169,0.000000,0.000000,0.000000,0.087918,0.007258,-0.000000,2.000000,1.494271,-0.009714,-0.551315,1.340759,50.359742,-4.114917
1567765761.223120,0.399954,0,0.585923,0.010706,0.000000,0.765753,0.013992,0.000000,0.000000,0.000000,0.125989,0.018271,-0.000000,2.000000,1.414118,-0.025842,-0.545122,1.340759,50.359742,-4.114917
1567765761.323122,0.499957,0,0.657940,0.021269,0.000000,0.687445,0.022222,0.000000,0.000000,0.000000,0.150887,0.032315,-0.000000,2.000000,1.342229,-0.048161,-0.537127,1.340759,50.359743,-4.114917
1567765761.423123,0.599958,0,0.722335,0.034980,0.000000,0.615767,0.029819,0.000000,0.000000,0.000000,0.168002,0.048388,-0.000000,2.000000,1.278144,-0.075759,-0.527848,1.340759,50.359744,-4.114917
1567765761.523057,0.699900,0,0.779695,0.051468,0.000000,0.550904,0.036365,0.000000,0.000000,0.000000,0.180709,0.065915,0.000000,2.000000,1.221390,-0.108066,-0.517574,1.340759,50.359744,-4.114917
1567765761.623149,0.799980,0,0.830604,0.070395,0.000000,0.492902,0.041774,0.000000,0.000000,0.000000,0.190687,0.084550,0.000000,2.000000,1.171513,-0.144675,-0.506477,1.340759,50.359745,-4.114917
1567765761.723168,0.900019,0,0.875674,0.091465,0.000000,0.441393,0.046104,0.000000,0.000000,0.000000,0.198718,0.104074,0.000000,2.000000,1.128040,-0.185246,-0.494661,1.340759,50.359746,-4.114917
1567765761.823136,0.999971,0,0.915457,0.114385,0.000000,0.395991,0.049478,0.000000,0.000000,0.000000,0.205142,0.124304,-0.000000,2.000000,1.090559,-0.229383,-0.482220,1.340759,50.359747,-4.114917
1567765761.923093,1.099961,0,0.950500,0.138892,0.000000,0.356169,0.052045,0.000000,0.000000,0.000000,0.210153,0.145099,0.000000,2.000000,1.058651,-0.276675,-0.469225,1.340759,50.359748,-4.114917
1567765762.023149,1.199993,0,0.981289,0.164729,0.000000,0.321441,0.053960,0.000000,0.000000,0.000000,0.213869,0.166320,0.000000,2.000000,1.031944,-0.326636,-0.455755,1.340759,50.359749,-4.114918
1567765762.123116,1.299948,0,1.008265,0.191649,0.000000,0.291168,0.055345,0.000000,0.000000,0.000000,0.216401,0.187837,0.000000,2.000000,1.010083,-0.378730,-0.441887,1.340759,50.359750,-4.114918
1567765762.223121,1.399959,0,1.031841,0.219443,0.000000,0.264838,0.056323,0.000000,0.000000,0.000000,0.217847,0.209550,0.000000,2.000000,0.992717,-0.432444,-0.427686,1.340759,50.359751,-4.114918
